,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
5555,RIBEIRAS DO ALGARVE,76.4,2006-12-01,bacia,percentagem
5556,RIBEIRAS DO ALGARVE,77.2,2007-01-01,bacia,percentagem
5557,RIBEIRAS DO ALGARVE,81.7,2007-02-01,bacia,percentagem
5558,RIBEIRAS DO ALGARVE,81.9,2007-03-01,bacia,percentagem
5559,RIBEIRAS DO ALGARVE,80.4,2007-04-01,bacia,percentagem
5560,RIBEIRAS DO ALGARVE,77.0,2007-05-01,bacia,percentagem
5561,RIBEIRAS DO ALGARVE,72.6,2007-06-01,bacia,percentagem
5562,RIBEIRAS DO ALGARVE,67.0,2007-07-01,bacia,percentagem
5563,RIBEIRAS DO ALGARVE,61.3,2007-08-01,bacia,percentagem
5564,RIBEIRAS DO ALGARVE,57.6,2007-09-01,bacia,percentagem
5565,RIBEIRAS DO ALGARVE,34.6,2005-10-01,bacia,percentagem
5566,RIBEIRAS DO ALGARVE,42.5,2005-11-01,bacia,percentagem
5567,RIBEIRAS DO ALGARVE,55.0,2005-12-01,bacia,percentagem
5568,RIBEIRAS DO ALGARVE,59.2,2006-01-01,bacia,percentagem
5569,RIBEIRAS DO ALGARVE,66.2,2006-02-01,bacia,percentagem
5570,RIBEIRAS DO ALGARVE,73.6,2006-03-01,bacia,percentagem
5571,RIBEIRAS DO ALGARVE,73.7,2006-04-01,bacia,percentagem
5572,RIBEIRAS DO ALGARVE,70.0,2006-05-01,bacia,percentagem
5573,RIBEIRAS DO ALGARVE,68.3,2006-06-01,bacia,percentagem
5574,RIBEIRAS DO ALGARVE,63.2,2006-07-01,bacia,percentagem
5575,RIBEIRAS DO ALGARVE,57.9,2006-08-01,bacia,percentagem
5576,RIBEIRAS DO ALGARVE,53.9,2006-09-01,bacia,percentagem
5577,RIBEIRAS DO ALGARVE,62.5,2004-10-01,bacia,percentagem
5578,RIBEIRAS DO ALGARVE,61.1,2004-11-01,bacia,percentagem
5579,RIBEIRAS DO ALGARVE,62.7,2004-12-01,bacia,percentagem
5580,RIBEIRAS DO ALGARVE,62.2,2005-01-01,bacia,percentagem
5581,RIBEIRAS DO ALGARVE,62.0,2005-02-01,bacia,percentagem
5582,RIBEIRAS DO ALGARVE,61.3,2005-03-01,bacia,percentagem
5583,RIBEIRAS DO ALGARVE,58.4,2005-04-01,bacia,percentagem
5584,RIBEIRAS DO ALGARVE,54.5,2005-05-01,bacia,percentagem
5585,RIBEIRAS DO ALGARVE,49.1,2005-06-01,bacia,percentagem
5586,RIBEIRAS DO ALGARVE,44.6,2005-07-01,bacia,percentagem
5587,RIBEIRAS DO ALGARVE,39.4,2005-08-01,bacia,percentagem
5588,RIBEIRAS DO ALGARVE,35.6,2005-09-01,bacia,percentagem
5589,RIBEIRAS DO ALGARVE,75.6,2003-10-01,bacia,percentagem
5590,RIBEIRAS DO ALGARVE,88.8,2003-11-01,bacia,percentagem
5591,RIBEIRAS DO ALGARVE,95.9,2003-12-01,bacia,percentagem
5592,RIBEIRAS DO ALGARVE,96.1,2004-01-01,bacia,percentagem
5593,RIBEIRAS DO ALGARVE,96.4,2004-02-01,bacia,percentagem
5594,RIBEIRAS DO ALGARVE,95.8,2004-03-01,bacia,percentagem
5595,RIBEIRAS DO ALGARVE,92.4,2004-04-01,bacia,percentagem
5596,RIBEIRAS DO ALGARVE,88.8,2004-05-01,bacia,percentagem
5597,RIBEIRAS DO ALGARVE,82.8,2004-06-01,bacia,percentagem
5598,RIBEIRAS DO ALGARVE,75.7,2004-07-01,bacia,percentagem
5599,RIBEIRAS DO ALGARVE,70.1,2004-08-01,bacia,percentagem
5600,RIBEIRAS DO ALGARVE,65.2,2004-09-01,bacia,percentagem
5601,RIBEIRAS DO ALGARVE,70.3,2002-10-01,bacia,percentagem
5602,RIBEIRAS DO ALGARVE,77.0,2002-11-01,bacia,percentagem
5603,RIBEIRAS DO ALGARVE,90.2,2002-12-01,bacia,percentagem
5604,RIBEIRAS DO ALGARVE,100.0,2003-01-01,bacia,percentagem
5605,RIBEIRAS DO ALGARVE,100.0,2003-02-01,bacia,percentagem
5606,RIBEIRAS DO ALGARVE,100.0,2003-03-01,bacia,percentagem
5607,RIBEIRAS DO ALGARVE,100.0,2003-04-01,bacia,percentagem
5608,RIBEIRAS DO ALGARVE,96.9,2003-05-01,bacia,percentagem
5609,RIBEIRAS DO ALGARVE,91.5,2003-06-01,bacia,percentagem
5610,RIBEIRAS DO ALGARVE,84.8,2003-07-01,bacia,percentagem
5611,RIBEIRAS DO ALGARVE,78.5,2003-08-01,bacia,percentagem
5612,RIBEIRAS DO ALGARVE,73.1,2003-09-01,bacia,percentagem
5613,RIBEIRAS DO ALGARVE,72.4,2001-10-01,bacia,percentagem
5614,RIBEIRAS DO ALGARVE,70.9,2001-11-01,bacia,percentagem
5615,RIBEIRAS DO ALGARVE,82.1,2001-12-01,bacia,percentagem
5616,RIBEIRAS DO ALGARVE,86.2,2002-01-01,bacia,percentagem
5617,RIBEIRAS DO ALGARVE,86.3,2002-02-01,bacia,percentagem
5618,RIBEIRAS DO ALGARVE,93.3,2002-03-01,bacia,percentagem
5619,RIBEIRAS DO ALGARVE,96.7,2002-04-01,bacia,percentagem
5620,RIBEIRAS DO ALGARVE,93.0,2002-05-01,bacia,percentagem
5621,RIBEIRAS DO ALGARVE,87.5,2002-06-01,bacia,percentagem
5622,RIBEIRAS DO ALGARVE,80.7,2002-07-01,bacia,percentagem
5623,RIBEIRAS DO ALGARVE,74.2,2002-08-01,bacia,percentagem
5624,RIBEIRAS DO ALGARVE,71.7,2002-09-01,bacia,percentagem
5625,RIBEIRAS DO ALGARVE,60.1,2000-10-01,bacia,percentagem
5626,RIBEIRAS DO ALGARVE,60.1,2000-11-01,bacia,percentagem
5627,RIBEIRAS DO ALGARVE,83.1,2000-12-01,bacia,percentagem
5628,RIBEIRAS DO ALGARVE,100.0,2001-01-01,bacia,percentagem
5629,RIBEIRAS DO ALGARVE,100.0,2001-02-01,bacia,percentagem
5630,RIBEIRAS DO ALGARVE,100.0,2001-03-01,bacia,percentagem
5631,RIBEIRAS DO ALGARVE,98.5,2001-04-01,bacia,percentagem
5632,RIBEIRAS DO ALGARVE,95.9,2001-05-01,bacia,percentagem
5633,RIBEIRAS DO ALGARVE,90.6,2001-06-01,bacia,percentagem
5634,RIBEIRAS DO ALGARVE,84.2,2001-07-01,bacia,percentagem
5635,RIBEIRAS DO ALGARVE,78.3,2001-08-01,bacia,percentagem
5636,RIBEIRAS DO ALGARVE,74.1,2001-09-01,bacia,percentagem
5637,RIBEIRAS DO ALGARVE,50.9,1999-10-01,bacia,percentagem
5638,RIBEIRAS DO ALGARVE,49.9,1999-11-01,bacia,percentagem
5639,RIBEIRAS DO ALGARVE,56.2,1999-12-01,bacia,percentagem
5640,RIBEIRAS DO ALGARVE,60.4,2000-01-01,bacia,percentagem
5641,RIBEIRAS DO ALGARVE,61.1,2000-02-01,bacia,percentagem
5642,RIBEIRAS DO ALGARVE,61.2,2000-03-01,bacia,percentagem
5643,RIBEIRAS DO ALGARVE,67.4,2000-04-01,bacia,percentagem
5644,RIBEIRAS DO ALGARVE,75.7,2000-05-01,bacia,percentagem
5645,RIBEIRAS DO ALGARVE,72.6,2000-06-01,bacia,percentagem
5646,RIBEIRAS DO ALGARVE,68.7,2000-07-01,bacia,percentagem
5647,RIBEIRAS DO ALGARVE,0.2,2000-08-01,bacia,percentagem
5648,RIBEIRAS DO ALGARVE,61.5,2000-09-01,bacia,percentagem
5649,RIBEIRAS DO OESTE,42.0,2020-10-01,bacia,percentagem
5650,RIBEIRAS DO OESTE,43.9,2020-11-01,bacia,percentagem
5651,RIBEIRAS DO OESTE,55.3,2020-12-01,bacia,percentagem
5652,RIBEIRAS DO OESTE,59.5,2021-01-01,bacia,percentagem
5653,RIBEIRAS DO OESTE,80.5,2021-02-01,bacia,percentagem
5654,RIBEIRAS DO OESTE,81.4,2021-03-01,bacia,percentagem
5655,RIBEIRAS DO OESTE,81.6,2021-04-01,bacia,percentagem
5656,RIBEIRAS DO OESTE,79.5,2021-05-01,bacia,percentagem
5657,RIBEIRAS DO OESTE,76.8,2021-06-01,bacia,percentagem
5658,RIBEIRAS DO OESTE,73.0,2021-07-01,bacia,percentagem
5659,RIBEIRAS DO OESTE,68.8,2021-08-01,bacia,percentagem
5660,RIBEIRAS DO OESTE,65.9,2021-09-01,bacia,percentagem
5661,RIBEIRAS DO OESTE,63.8,2021-10-01,bacia,percentagem
5662,RIBEIRAS DO OESTE,62.8,2021-11-01,bacia,percentagem
5663,RIBEIRAS DO OESTE,62.9,2021-12-01,bacia,percentagem
5664,RIBEIRAS DO OESTE,61.8,2022-01-01,bacia,percentagem
5665,RIBEIRAS DO OESTE,60.8,2022-02-01,bacia,percentagem
5666,RIBEIRAS DO OESTE,40.4,2019-10-01,bacia,percentagem
5667,RIBEIRAS DO OESTE,42.5,2019-11-01,bacia,percentagem
5668,RIBEIRAS DO OESTE,50.5,2019-12-01,bacia,percentagem
5669,RIBEIRAS DO OESTE,52.9,2020-01-01,bacia,percentagem
5670,RIBEIRAS DO OESTE,53.2,2020-02-01,bacia,percentagem
5671,RIBEIRAS DO OESTE,51.8,2020-03-01,bacia,percentagem
5672,RIBEIRAS DO OESTE,55.3,2020-04-01,bacia,percentagem
5673,RIBEIRAS DO OESTE,55.2,2020-05-01,bacia,percentagem
5674,RIBEIRAS DO OESTE,51.7,2020-06-01,bacia,percentagem
5675,RIBEIRAS DO OESTE,48.4,2020-07-01,bacia,percentagem
5676,RIBEIRAS DO OESTE,45.2,2020-08-01,bacia,percentagem
5677,RIBEIRAS DO OESTE,42.8,2020-09-01,bacia,percentagem
5678,RIBEIRAS DO OESTE,49.7,2018-10-01,bacia,percentagem
5679,RIBEIRAS DO OESTE,55.4,2018-11-01,bacia,percentagem
5680,RIBEIRAS DO OESTE,55.9,2018-12-01,bacia,percentagem
5681,RIBEIRAS DO OESTE,55.7,2019-01-01,bacia,percentagem
5682,RIBEIRAS DO OESTE,56.3,2019-02-01,bacia,percentagem
5683,RIBEIRAS DO OESTE,55.2,2019-03-01,bacia,percentagem
5684,RIBEIRAS DO OESTE,55.4,2019-04-01,bacia,percentagem
5685,RIBEIRAS DO OESTE,53.1,2019-05-01,bacia,percentagem
5686,RIBEIRAS DO OESTE,50.6,2019-06-01,bacia,percentagem
5687,RIBEIRAS DO OESTE,47.4,2019-07-01,bacia,percentagem
5688,RIBEIRAS DO OESTE,44.1,2019-08-01,bacia,percentagem
5689,RIBEIRAS DO OESTE,41.9,2019-09-01,bacia,percentagem
5690,RIBEIRAS DO OESTE,40.7,2017-10-01,bacia,percentagem
5691,RIBEIRAS DO OESTE,39.3,2017-11-01,bacia,percentagem
5692,RIBEIRAS DO OESTE,38.7,2017-12-01,bacia,percentagem
5693,RIBEIRAS DO OESTE,39.5,2018-01-01,bacia,percentagem
5694,RIBEIRAS DO OESTE,38.6,2018-02-01,bacia,percentagem
5695,RIBEIRAS DO OESTE,49.9,2018-03-01,bacia,percentagem
5696,RIBEIRAS DO OESTE,65.4,2018-04-01,bacia,percentagem
5697,RIBEIRAS DO OESTE,64.4,2018-05-01,bacia,percentagem
5698,RIBEIRAS DO OESTE,63.2,2018-06-01,bacia,percentagem
5699,RIBEIRAS DO OESTE,59.5,2018-07-01,bacia,percentagem
5700,RIBEIRAS DO OESTE,55.1,2018-08-01,bacia,percentagem
5701,RIBEIRAS DO OESTE,52.0,2018-09-01,bacia,percentagem
5702,RIBEIRAS DO OESTE,53.1,2016-10-01,bacia,percentagem
5703,RIBEIRAS DO OESTE,54.2,2016-11-01,bacia,percentagem
5704,RIBEIRAS DO OESTE,56.7,2016-12-01,bacia,percentagem
5705,RIBEIRAS DO OESTE,56.1,2017-01-01,bacia,percentagem
5706,RIBEIRAS DO OESTE,60.4,2017-02-01,bacia,percentagem
5707,RIBEIRAS DO OESTE,63.4,2017-03-01,bacia,percentagem
5708,RIBEIRAS DO OESTE,61.0,2017-04-01,bacia,percentagem
5709,RIBEIRAS DO OESTE,59.3,2017-05-01,bacia,percentagem
5710,RIBEIRAS DO OESTE,55.7,2017-06-01,bacia,percentagem
5711,RIBEIRAS DO OESTE,51.4,2017-07-01,bacia,percentagem
5712,RIBEIRAS DO OESTE,47.1,2017-08-01,bacia,percentagem
5713,RIBEIRAS DO OESTE,43.6,2017-09-01,bacia,percentagem
5714,RIBEIRAS DO OESTE,59.4,2015-10-01,bacia,percentagem
5715,RIBEIRAS DO OESTE,58.2,2015-11-01,bacia,percentagem
5716,RIBEIRAS DO OESTE,56.2,2015-12-01,bacia,percentagem
5717,RIBEIRAS DO OESTE,60.3,2016-01-01,bacia,percentagem
5718,RIBEIRAS DO OESTE,63.4,2016-02-01,bacia,percentagem
5719,RIBEIRAS DO OESTE,64.1,2016-03-01,bacia,percentagem
5720,RIBEIRAS DO OESTE,67.2,2016-04-01,bacia,percentagem
5721,RIBEIRAS DO OESTE,72.1,2016-05-01,bacia,percentagem
5722,RIBEIRAS DO OESTE,68.8,2016-06-01,bacia,percentagem
5723,RIBEIRAS DO OESTE,64.1,2016-07-01,bacia,percentagem
5724,RIBEIRAS DO OESTE,59.2,2016-08-01,bacia,percentagem
5725,RIBEIRAS DO OESTE,55.6,2016-09-01,bacia,percentagem
5726,RIBEIRAS DO OESTE,73.2,2014-10-01,bacia,percentagem
5727,RIBEIRAS DO OESTE,87.3,2014-11-01,bacia,percentagem
5728,RIBEIRAS DO OESTE,88.5,2014-12-01,bacia,percentagem
5729,RIBEIRAS DO OESTE,93.8,2015-01-01,bacia,percentagem
5730,RIBEIRAS DO OESTE,94.0,2015-02-01,bacia,percentagem
5731,RIBEIRAS DO OESTE,91.1,2015-03-01,bacia,percentagem
5732,RIBEIRAS DO OESTE,88.5,2015-04-01,bacia,percentagem
5733,RIBEIRAS DO OESTE,83.4,2015-05-01,bacia,percentagem
5734,RIBEIRAS DO OESTE,78.0,2015-06-01,bacia,percentagem
5735,RIBEIRAS DO OESTE,71.9,2015-07-01,bacia,percentagem
5736,RIBEIRAS DO OESTE,66.2,2015-08-01,bacia,percentagem
5737,RIBEIRAS DO OESTE,61.1,2015-09-01,bacia,percentagem
5738,RIBEIRAS DO OESTE,67.8,2013-10-01,bacia,percentagem
5739,RIBEIRAS DO OESTE,65.5,2013-11-01,bacia,percentagem
5740,RIBEIRAS DO OESTE,68.4,2013-12-01,bacia,percentagem
5741,RIBEIRAS DO OESTE,89.8,2014-01-01,bacia,percentagem
5742,RIBEIRAS DO OESTE,97.4,2014-02-01,bacia,percentagem
5743,RIBEIRAS DO OESTE,97.2,2014-03-01,bacia,percentagem
5744,RIBEIRAS DO OESTE,96.6,2014-04-01,bacia,percentagem
5745,RIBEIRAS DO OESTE,94.1,2014-05-01,bacia,percentagem
5746,RIBEIRAS DO OESTE,89.8,2014-06-01,bacia,percentagem
5747,RIBEIRAS DO OESTE,83.8,2014-07-01,bacia,percentagem
5748,RIBEIRAS DO OESTE,84.5,2014-08-01,bacia,percentagem
5749,RIBEIRAS DO OESTE,74.8,2014-09-01,bacia,percentagem
5750,RIBEIRAS DO OESTE,47.2,2012-10-01,bacia,percentagem
5751,RIBEIRAS DO OESTE,51.5,2012-11-01,bacia,percentagem
5752,RIBEIRAS DO OESTE,56.9,2012-12-01,bacia,percentagem
5753,RIBEIRAS DO OESTE,66.2,2013-01-01,bacia,percentagem
5754,RIBEIRAS DO OESTE,68.9,2013-02-01,bacia,percentagem
5755,RIBEIRAS DO OESTE,85.2,2013-03-01,bacia,percentagem
5756,RIBEIRAS DO OESTE,90.2,2013-04-01,bacia,percentagem
5757,RIBEIRAS DO OESTE,88.5,2013-05-01,bacia,percentagem
5758,RIBEIRAS DO OESTE,85.1,2013-06-01,bacia,percentagem
5759,RIBEIRAS DO OESTE,79.7,2013-07-01,bacia,percentagem
5760,RIBEIRAS DO OESTE,72.5,2013-08-01,bacia,percentagem
5761,RIBEIRAS DO OESTE,68.4,2013-09-01,bacia,percentagem
5762,RIBEIRAS DO OESTE,68.4,2011-10-01,bacia,percentagem
5763,RIBEIRAS DO OESTE,79.2,2011-11-01,bacia,percentagem
5764,RIBEIRAS DO OESTE,77.5,2011-12-01,bacia,percentagem
5765,RIBEIRAS DO OESTE,74.8,2012-01-01,bacia,percentagem
5766,RIBEIRAS DO OESTE,71.4,2012-02-01,bacia,percentagem
5767,RIBEIRAS DO OESTE,68.0,2012-03-01,bacia,percentagem
5768,RIBEIRAS DO OESTE,65.8,2012-04-01,bacia,percentagem
5769,RIBEIRAS DO OESTE,65.2,2012-05-01,bacia,percentagem
5770,RIBEIRAS DO OESTE,61.4,2012-06-01,bacia,percentagem
5771,RIBEIRAS DO OESTE,57.1,2012-07-01,bacia,percentagem
5772,RIBEIRAS DO OESTE,51.7,2012-08-01,bacia,percentagem
5773,RIBEIRAS DO OESTE,48.1,2012-09-01,bacia,percentagem
5774,RIBEIRAS DO OESTE,66.9,2010-10-01,bacia,percentagem
5775,RIBEIRAS DO OESTE,68.0,2010-11-01,bacia,percentagem
5776,RIBEIRAS DO OESTE,86.2,2010-12-01,bacia,percentagem
5777,RIBEIRAS DO OESTE,94.9,2011-01-01,bacia,percentagem
5778,RIBEIRAS DO OESTE,96.4,2011-02-01,bacia,percentagem
5779,RIBEIRAS DO OESTE,95.4,2011-03-01,bacia,percentagem
5780,RIBEIRAS DO OESTE,94.6,2011-04-01,bacia,percentagem
5781,RIBEIRAS DO OESTE,91.4,2011-05-01,bacia,percentagem
5782,RIBEIRAS DO OESTE,86.2,2011-06-01,bacia,percentagem
5783,RIBEIRAS DO OESTE,80.0,2011-07-01,bacia,percentagem
5784,RIBEIRAS DO OESTE,75.0,2011-08-01,bacia,percentagem
5785,RIBEIRAS DO OESTE,70.6,2011-09-01,bacia,percentagem
5786,RIBEIRAS DO OESTE,30.8,2009-10-01,bacia,percentagem
5787,RIBEIRAS DO OESTE,32.6,2009-11-01,bacia,percentagem
5788,RIBEIRAS DO OESTE,39.5,2009-12-01,bacia,percentagem
5789,RIBEIRAS DO OESTE,54.7,2010-01-01,bacia,percentagem
5790,RIBEIRAS DO OESTE,68.9,2010-02-01,bacia,percentagem
5791,RIBEIRAS DO OESTE,83.2,2010-03-01,bacia,percentagem
5792,RIBEIRAS DO OESTE,85.5,2010-04-01,bacia,percentagem
5793,RIBEIRAS DO OESTE,84.1,2010-05-01,bacia,percentagem
5794,RIBEIRAS DO OESTE,81.0,2010-06-01,bacia,percentagem
5795,RIBEIRAS DO OESTE,76.5,2010-07-01,bacia,percentagem
5796,RIBEIRAS DO OESTE,71.5,2010-08-01,bacia,percentagem
5797,RIBEIRAS DO OESTE,67.6,2010-09-01,bacia,percentagem
5798,RIBEIRAS DO OESTE,35.1,2008-10-01,bacia,percentagem
5799,RIBEIRAS DO OESTE,32.8,2008-11-01,bacia,percentagem
5800,RIBEIRAS DO OESTE,32.5,2008-12-01,bacia,percentagem
5801,RIBEIRAS DO OESTE,37.4,2009-01-01,bacia,percentagem
5802,RIBEIRAS DO OESTE,48.3,2009-02-01,bacia,percentagem
5803,RIBEIRAS DO OESTE,46.5,2009-03-01,bacia,percentagem
5804,RIBEIRAS DO OESTE,44.8,2009-04-01,bacia,percentagem
5805,RIBEIRAS DO OESTE,42.2,2009-05-01,bacia,percentagem
5806,RIBEIRAS DO OESTE,39.9,2009-06-01,bacia,percentagem
5807,RIBEIRAS DO OESTE,37.1,2009-07-01,bacia,percentagem
5808,RIBEIRAS DO OESTE,34.3,2009-08-01,bacia,percentagem
5809,RIBEIRAS DO OESTE,32.1,2009-09-01,bacia,percentagem
5810,RIBEIRAS DO OESTE,52.8,2007-10-01,bacia,percentagem
5811,RIBEIRAS DO OESTE,50.5,2007-11-01,bacia,percentagem
5812,RIBEIRAS DO OESTE,58.2,2007-12-01,bacia,percentagem
5813,RIBEIRAS DO OESTE,49.7,2008-01-01,bacia,percentagem
5814,RIBEIRAS DO OESTE,48.8,2008-02-01,bacia,percentagem
5815,RIBEIRAS DO OESTE,46.9,2008-03-01,bacia,percentagem
5816,RIBEIRAS DO OESTE,54.7,2008-04-01,bacia,percentagem
5817,RIBEIRAS DO OESTE,53.0,2008-05-01,bacia,percentagem
5818,RIBEIRAS DO OESTE,48.4,2008-06-01,bacia,percentagem
5819,RIBEIRAS DO OESTE,44.3,2008-07-01,bacia,percentagem
5820,RIBEIRAS DO OESTE,40.5,2008-08-01,bacia,percentagem
5821,RIBEIRAS DO OESTE,37.9,2008-09-01,bacia,percentagem
5822,RIBEIRAS DO OESTE,25.2,2006-10-01,bacia,percentagem
5823,RIBEIRAS DO OESTE,68.5,2006-11-01,bacia,percentagem
5824,RIBEIRAS DO OESTE,76.4,2006-12-01,bacia,percentagem
5825,RIBEIRAS DO OESTE,75.1,2007-01-01,bacia,percentagem
5826,RIBEIRAS DO OESTE,83.5,2007-02-01,bacia,percentagem
5827,RIBEIRAS DO OESTE,81.9,2007-03-01,bacia,percentagem
5828,RIBEIRAS DO OESTE,81.1,2007-04-01,bacia,percentagem
5829,RIBEIRAS DO OESTE,77.7,2007-05-01,bacia,percentagem
5830,RIBEIRAS DO OESTE,73.4,2007-06-01,bacia,percentagem
5831,RIBEIRAS DO OESTE,68.0,2007-07-01,bacia,percentagem
5832,RIBEIRAS DO OESTE,61.7,2007-08-01,bacia,percentagem
5833,RIBEIRAS DO OESTE,56.9,2007-09-01,bacia,percentagem
5834,RIBEIRAS DO OESTE,19.7,2005-10-01,bacia,percentagem
5835,RIBEIRAS DO OESTE,24.3,2005-11-01,bacia,percentagem
5836,RIBEIRAS DO OESTE,26.1,2005-12-01,bacia,percentagem
5837,RIBEIRAS DO OESTE,26.6,2006-01-01,bacia,percentagem
5838,RIBEIRAS DO OESTE,26.9,2006-02-01,bacia,percentagem
5839,RIBEIRAS DO OESTE,32.4,2006-03-01,bacia,percentagem
5840,RIBEIRAS DO OESTE,32.5,2006-04-01,bacia,percentagem
5841,RIBEIRAS DO OESTE,30.2,2006-05-01,bacia,percentagem
5842,RIBEIRAS DO OESTE,27.7,2006-06-01,bacia,percentagem
5843,RIBEIRAS DO OESTE,25.9,2006-07-01,bacia,percentagem
5844,RIBEIRAS DO OESTE,21.4,2006-08-01,bacia,percentagem
5845,RIBEIRAS DO OESTE,20.3,2006-09-01,bacia,percentagem
5846,RIBEIRAS DO OESTE,53.9,2004-10-01,bacia,percentagem
5847,RIBEIRAS DO OESTE,50.0,2004-11-01,bacia,percentagem
5848,RIBEIRAS DO OESTE,46.7,2004-12-01,bacia,percentagem
5849,RIBEIRAS DO OESTE,42.6,2005-01-01,bacia,percentagem
5850,RIBEIRAS DO OESTE,39.3,2005-02-01,bacia,percentagem
5851,RIBEIRAS DO OESTE,36.3,2005-03-01,bacia,percentagem
5852,RIBEIRAS DO OESTE,33.3,2005-04-01,bacia,percentagem
5853,RIBEIRAS DO OESTE,29.2,2005-05-01,bacia,percentagem
5854,RIBEIRAS DO OESTE,25.9,2005-06-01,bacia,percentagem
5855,RIBEIRAS DO OESTE,23.1,2005-07-01,bacia,percentagem
5856,RIBEIRAS DO OESTE,19.9,2005-08-01,bacia,percentagem
5857,RIBEIRAS DO OESTE,18.0,2005-09-01,bacia,percentagem
5858,RIBEIRAS DO OESTE,71.4,2003-10-01,bacia,percentagem
5859,RIBEIRAS DO OESTE,75.0,2003-11-01,bacia,percentagem
5860,RIBEIRAS DO OESTE,89.7,2003-12-01,bacia,percentagem
5861,RIBEIRAS DO OESTE,91.3,2004-01-01,bacia,percentagem
5862,RIBEIRAS DO OESTE,93.8,2004-02-01,bacia,percentagem
5863,RIBEIRAS DO OESTE,91.3,2004-03-01,bacia,percentagem
5864,RIBEIRAS DO OESTE,87.6,2004-04-01,bacia,percentagem
5865,RIBEIRAS DO OESTE,82.3,2004-05-01,bacia,percentagem
5866,RIBEIRAS DO OESTE,76.1,2004-06-01,bacia,percentagem
5867,RIBEIRAS DO OESTE,69.0,2004-07-01,bacia,percentagem
5868,RIBEIRAS DO OESTE,62.8,2004-08-01,bacia,percentagem
5869,RIBEIRAS DO OESTE,56.9,2004-09-01,bacia,percentagem
5870,RIBEIRAS DO OESTE,47.5,2002-10-01,bacia,percentagem
5871,RIBEIRAS DO OESTE,67.5,2002-11-01,bacia,percentagem
5872,RIBEIRAS DO OESTE,74.5,2002-12-01,bacia,percentagem
5873,RIBEIRAS DO OESTE,88.7,2003-01-01,bacia,percentagem
5874,RIBEIRAS DO OESTE,95.1,2003-02-01,bacia,percentagem
5875,RIBEIRAS DO OESTE,96.8,2003-03-01,bacia,percentagem
5876,RIBEIRAS DO OESTE,96.2,2003-04-01,bacia,percentagem
5877,RIBEIRAS DO OESTE,92.4,2003-05-01,bacia,percentagem
5878,RIBEIRAS DO OESTE,87.1,2003-06-01,bacia,percentagem
5879,RIBEIRAS DO OESTE,81.3,2003-07-01,bacia,percentagem
5880,RIBEIRAS DO OESTE,75.0,2003-08-01,bacia,percentagem
5881,RIBEIRAS DO OESTE,69.4,2003-09-01,bacia,percentagem
5882,RIBEIRAS DO OESTE,77.2,2001-10-01,bacia,percentagem
5883,RIBEIRAS DO OESTE,73.2,2001-11-01,bacia,percentagem
5884,RIBEIRAS DO OESTE,69.3,2001-12-01,bacia,percentagem
5885,RIBEIRAS DO OESTE,69.1,2002-01-01,bacia,percentagem
5886,RIBEIRAS DO OESTE,66.4,2002-02-01,bacia,percentagem
5887,RIBEIRAS DO OESTE,69.6,2002-03-01,bacia,percentagem
5888,RIBEIRAS DO OESTE,67.1,2002-04-01,bacia,percentagem
5889,RIBEIRAS DO OESTE,62.1,2002-05-01,bacia,percentagem
5890,RIBEIRAS DO OESTE,57.0,2002-06-01,bacia,percentagem
5891,RIBEIRAS DO OESTE,51.5,2002-07-01,bacia,percentagem
5892,RIBEIRAS DO OESTE,46.0,2002-08-01,bacia,percentagem
5893,RIBEIRAS DO OESTE,42.4,2002-09-01,bacia,percentagem
5894,RIBEIRAS DO OESTE,21.7,2000-10-01,bacia,percentagem
5895,RIBEIRAS DO OESTE,22.9,2000-11-01,bacia,percentagem
5896,RIBEIRAS DO OESTE,40.4,2000-12-01,bacia,percentagem
5897,RIBEIRAS DO OESTE,99.3,2001-01-01,bacia,percentagem
5898,RIBEIRAS DO OESTE,100.0,2001-02-01,bacia,percentagem
5899,RIBEIRAS DO OESTE,98.1,2001-03-01,bacia,percentagem
5900,RIBEIRAS DO OESTE,95.8,2001-04-01,bacia,percentagem
5901,RIBEIRAS DO OESTE,95.8,2001-05-01,bacia,percentagem
5902,RIBEIRAS DO OESTE,92.2,2001-06-01,bacia,percentagem
5903,RIBEIRAS DO OESTE,86.7,2001-07-01,bacia,percentagem
5904,RIBEIRAS DO OESTE,79.3,2001-08-01,bacia,percentagem
5905,RIBEIRAS DO OESTE,74.5,2001-09-01,bacia,percentagem
5906,RIBEIRAS DO OESTE,39.8,1999-10-01,bacia,percentagem
5907,RIBEIRAS DO OESTE,n/d,1999-11-01,bacia,percentagem
5908,RIBEIRAS DO OESTE,35.8,1999-12-01,bacia,percentagem
5909,RIBEIRAS DO OESTE,35.8,2000-01-01,bacia,percentagem
5910,RIBEIRAS DO OESTE,36.4,2000-02-01,bacia,percentagem
5911,RIBEIRAS DO OESTE,36.9,2000-03-01,bacia,percentagem
5912,RIBEIRAS DO OESTE,37.5,2000-04-01,bacia,percentagem
5913,RIBEIRAS DO OESTE,41.0,2000-05-01,bacia,percentagem
5914,RIBEIRAS DO OESTE,35.3,2000-06-01,bacia,percentagem
5915,RIBEIRAS DO OESTE,30.7,2000-07-01,bacia,percentagem
5916,RIBEIRAS DO OESTE,26.6,2000-08-01,bacia,percentagem
